,_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating,gold_labels
57765,57765,285,2063,The Magician's Land,10.45,Books > Literature & Fiction > Genre Fiction,Lev Grossman,147516145,416.0,Penguin Books; Reprint edition ,English,5.5 x 0.9 x 8.4 inches,12 ounces,4.5,The Magician's Land ,10.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 7447 >  > in > Books > # > 671 >  > in > Books > Literature & Fiction > # > 60 >  > in > Books > Literature & Fiction > Fantasy,Lev Grossman,7516147,416.0,Penguin BooksPenguin Publishing Group,English,,,,1
7189,7189,1581,248,Canto Bight Star Wars,16.01,Books > Literature & Fiction > Genre Fiction,Saladin Ahmed Rae Carson John Jackson Miller,152479953X,320.0,Del Rey ,English,6.5 x 1.1 x 9.5 inches,1.2 pounds,3.5,Star Trek Crosswords Book 1,8.93,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Action & Adventure,"Samson, John M.",743463110,64.0,Pocket Books/Star Trek,English,11.00 x 215.90 x 0.20 Inches (US),,4.0,0
999,999,2181,42,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 2 - light novel Is It Wrong to Pick Up Girls in a Dungeon?",10.56,Books > Literature & Fiction > World Literature,Fujino Omori,316340146,256.0,Yen On ,English,5.5 x 0.8 x 8.2 inches,9.1 ounces,4.8,Is It Wrong to Try to Pick Up Girls in a Dungeon?,13.49,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Fujino Omori,031631479X,288.0,Yen PressYen On,,,,,0
3463,3463,2641,112,The Sea Before Us Sunrise at Normandy,10.99,Books > Christian Books & Bibles > Literature & Fiction,Sarah Sundin,800727975,384.0,Revell ,English,5.4 x 1 x 8.5 inches,11.4 ounces,4.8,The Wife Between Us,21.28,Books > Women's History Month Books > Women's History Month Fiction,Sarah Pekkanen Greer Hendricks,1250130921,352.0,St. Martin's Press,English,9.25 x 155.57 x 33.27 Inches (US),,5.0,0
5720,5720,1582,187,The Lands of Ice and Fire A Game of Thrones,30.07,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,345538544,,Bantam; Media Tie In edition ,English,9.1 x 1.6 x 12 inches,3 pounds,4.2,Sea of Swords,7.06,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Salvatore, R. A.",6951214,407.0,Wizards of the Coast,English,7.00 x 4.00 x 1.25 Inches,,,0
10518,10518,1544,361,"Dead Until Dark Sookie Stackhouse/True Blood, Book 1",5.99,Books > Literature & Fiction > Genre Fiction,Charlaine Harris,441008534,292.0,Ace Books ,English,4.2 x 0.8 x 6.8 inches,5.6 ounces,4.4,Dead Ever After,6.69,Books > Literature & Fiction > Fiction > Romance > Paranormal > Best seller ranking: > # > 3140 >  > in > Books > # > 238 >  > in > Books > Literature & Fiction > # > 44 >  > in > Books > Literature & Fiction > General,Charlaine Harris,5256397,368.0,AcePenguin Publishing Group,English,6.81 x 4.19 x 1.00 Inches (US),,5.0,0
47485,47485,1789,1711,Dereliction of Duty,7.5,Books > Literature & Fiction > Genre Fiction,H. R. McMaster,60929081,480.0,Harper Perennial; Later Printing edition ,English,6.1 x 1.2 x 9.2 inches,13.6 ounces,4.5,The Essential Tales of H.P. Lovecraft,11.55,Books > Literature & Fiction > Fiction > Horror,"Lovecraft, H. P.",1062419,428.0,Motorbooks Intl,English,8.00 x 6.00 x 1.00 Inches,,,0
600,600,3085,20,The Old Man and The Sea Paperback ,9.94,Books > Literature & Fiction > Genre Fiction,Ernest Hemingway,684801221,128.0,Scribner; Reissue edition ,English,5.2 x 0.3 x 8 inches,9.6 ounces,4.4,Armada (Paperback),15.43,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Cline, Ernest",99586746,,Cornerstone,,,,,0
65536,65536,1538,2346,Cibola Burn The Expanse,13.43,Books > Science Fiction & Fantasy > Science Fiction,James S. A. Corey,316334685,624.0,Orbit; Reprint edition ,English,6 x 1.6 x 9.2 inches,1.4 pounds,4.4,The Expanse,29.6,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Action & Adventure,James S. A. Corey,6311296,1792.0,Orbit,English,9.25 x 6.00 x 4.75 Inches (US),,,0
33379,33379,286,1180,Ashes of Victory Honor Harrington,30.23,Books > Science Fiction & Fantasy > Science Fiction,David Weber,1481483455,,Baen ,English,,1.7 pounds,4.2,At the Sign of Triumph,8.51,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Military,David Weber,765364638,1040.0,Tom Doherty AssociatesTor Science Fiction,English,6.75 x 104.78 x 39.69 Inches (US),,,0
67615,67615,2709,2418,The Atomic Weight of Love,9.01,Books > Literature & Fiction > Genre Fiction,Elizabeth J. Church,161620690X,368.0,Algonquin Books; Reprint edition ,English,5.5 x 1 x 8.5 inches,1.2 pounds,4.3,Tales of the Bounty Hunters,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera,"Anderson, Kevin J.",3568165,339.0,Random House,English,6.75 x 4.25 x 1.00 Inches,,,0
23395,23395,706,860,Star Wars®,33.24,Books > Humor & Entertainment > Movies,Daniel Wallace,1452126410,304.0,Chronicle Books; Deluxe edition ,English,6.4 x 2 x 9 inches,2.1 pounds,4.8,Star Wars Box Set,33.52,Books > Literature & Fiction > Fiction > Media Tie-Ins > Best seller ranking: > # > 3818 >  > in > Books > # > 293 >  > in > Books > Literature & Fiction > # > 59 >  > in > Books > Literature & Fiction > General,Daniel Wallace,2126415,304.0,Chronicle Books,English,9.00 x 6.38 x 2.00 Inches (US),,,1
606,606,1052,21,Etched in Bone A Novel of the Others,8.99,Books > Literature & Fiction > Genre Fiction,Anne Bishop,451474503,528.0,Roc; Reissue edition ,English,4.2 x 1.1 x 6.8 inches,8.8 ounces,4.7,The Mystery of Ireta,6.39,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"McCaffrey, Anne",5467219,480.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,,0
25910,25910,1789,955,Dereliction of Duty,7.5,Books > Literature & Fiction > Genre Fiction,H. R. McMaster,60929081,480.0,Harper Perennial; Later Printing edition ,English,6.1 x 1.2 x 9.2 inches,13.6 ounces,4.5,NIGHT OF THE HUNTER,7.19,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 34294 >  > in > Books > # > 671 >  > in > Books > General,"SALVATORE, R. A.",696517X,352.0,Wizards of the Coast,English,6.75 x 3.50 x 1.25 Inches,,,0
56622,56622,2108,2037,Glory in Death Mass Market Paperback ,6.94,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425150984,320.0,Berkley; Reissue edition ,English,4.2 x 0.9 x 6.8 inches,4 ounces,4.6,Festive in Death,6.79,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 8918 >  > in > Books > # > 76 >  > in > Books > Mystery & Suspense > # > 23 >  > in > Books > Mystery & Suspense > Women Sleuths,J. D. Robb,5154157,368.0,BerkleyPenguin Publishing Group,English,,,,0
643,643,849,24,"A is for Alibi Kinsey Millhone Alphabet Mysteries, No. 1",14.57,"Books > Mystery, Thriller & Suspense > Mystery",Sue Grafton,312353812,320.0,St. Martin's Griffin; Reprint edition ,English,5.5 x 0.9 x 8.3 inches,1 pounds,4.1,"""A"" Is for Alibi",14.53,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths",Sue Grafton,2353814,320.0,St. Martin's PressSt. Martin's Griffin,English,8.16 x 142.49 x 22.35 Inches (US),,,1
45371,45371,894,1643,The Wrong Side of Goodbye A Harry Bosch Novel,6.82,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Michael Connelly,1455524204,480.0,Vision; Reprint edition ,English,4.2 x 1.2 x 7.5 inches,9.1 ounces,4.7,The Wrong Side of Goodbye,13.25,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Michael Connelly,5524219,448.0,Grand Central Publishing,English,8.00 x 5.25 x 1.25 Inches (US),,,0
9133,9133,1201,316,"A Game of Thrones A Song of Ice and Fire, Book 1",6.29,Books > Literature & Fiction > Genre Fiction,George R. R. Martin,553593714,864.0,"Bantam; Media Tie In, Reprint edition ",English,4.2 x 1.4 x 6.9 inches,9.6 ounces,4.7,Promise of the Witch-king,7.99,"Books > Children's & Kids' Books > Children's Science Fiction, Fantasy & Magic Books","Salvatore, R. A.",6940731,378.0,Wizards of the Coast,English,6.75 x 4.00 x 0.75 Inches,,,0
3103,3103,2632,103,Rushing Waters,8.76,Books > Literature & Fiction > Genre Fiction,Danielle Steel,042528543X,384.0,Dell; Reprint edition ,English,4.2 x 1 x 6.9 inches,13.4 ounces,4.4,RUSHING WATERS,8.76,Books > Literature & Fiction > Fiction > Contemporary Women,"STEEL, DANIELLE",042528543X,384.0,Random House,English,7.50 x 4.75 x 1.00 Inches,,,1
17418,17418,1779,617,Siege of Stone,31.99,Books > Literature & Fiction > Action & Adventure,Terry Goodkind,1250194768,512.0,Tor Books ,English,,1.7 pounds,,Blood of the Fold,8.09,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Goodkind, Terry",2551475,623.0,Tor Books,English,6.50 x 4.00 x 1.75 Inches,,,0
1663,1663,1789,61,Dereliction of Duty,7.5,Books > Literature & Fiction > Genre Fiction,H. R. McMaster,60929081,480.0,Harper Perennial; Later Printing edition ,English,6.1 x 1.2 x 9.2 inches,13.6 ounces,4.5,The Queen of Swords,7.49,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Historical,R. S. Belcher,5390094,368.0,Tom Doherty AssociatesTor Books,English,239.27 x 6.47 x 1.25 Millimeters,,,0
66430,66430,2874,2376,Tales of the South Pacific Paperback ,13.6,Books > Literature & Fiction > Genre Fiction,James A. Michener,812986350,384.0,Dial Press Trade Paperback ,English,5.8 x 0.8 x 8.4 inches,11.4 ounces,4.5,Road of the Patriarch,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Salvatore, R. A.",6942770,375.0,Wizards of the Coast,English,7.00 x 4.25 x 1.25 Inches,,,0
55509,55509,2406,2001,Flight of the White Wolf Mass Market Paperback ,6.47,Books > Literature & Fiction > United States,Terry Spear,1492655783,352.0,Sourcebooks Casablanca ,English,4.2 x 1.1 x 6.8 inches,5.9 ounces,3.9,The Last Hero (Paperback),17.15,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Pratchett, Terry",575081961,,,,,,,0
66388,66388,1630,2372,Child of a Mad God,17.1,Books > Literature & Fiction > Genre Fiction,R. A. Salvatore,765395274,496.0,Tor Books ,English,6.5 x 1.6 x 9.4 inches,1.5 pounds,4.4,A Storm of Swords,25.9,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1744 >  > in > Books > # > 121 >  > in > Books > Literature & Fiction > # > 16 >  > in > Books > Literature & Fiction > Fantasy,"Martin, George R. R.",3106630,973.0,Random House Inc,English,6.50 x 9.50 x 2.25 Inches,,5.0,0
59631,59631,251,2123,Sword of Destiny The Witcher,13.59,Books > Literature & Fiction > Action & Adventure,Andrzej Sapkowski David French,316389706,400.0,Orbit ,English,5.5 x 1.1 x 8.2 inches,0.8 ounces,4.8,Sword of Destiny,14.92,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 9909 >  > in > Books > # > 483 >  > in > Books > ARCHIVE > # > 42 >  > in > Books > ARCHIVE > Literature & Fiction,Andrzej Sapkowski,6389708,400.0,Orbit,English,8.25 x 5.50 x 1.12 Inches (US),,,1
60737,60737,1877,2168,One Second After A John Matherson Novel,9.27,Books > Science Fiction & Fantasy > Science Fiction,William R. Forstchen,765327252,352.0,Forge Books; 1 edition ,English,5.8 x 1 x 9.2 inches,12 ounces,4.5,One Second After,9.98,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General",William R. Forstchen,5327258,352.0,Tom Doherty AssociatesForge Books,English,9.19 x 148.08 x 25.02 Inches (US),,4.5,1
8903,8903,787,310,Age of Swords,7.73,Books > Literature & Fiction > Action & Adventure,Michael J. Sullivan,110196538X,528.0,Del Rey; Reissue edition ,English,4.2 x 1.2 x 7.5 inches,9.8 ounces,4.3,"WRONG SIDE OF GOODBYE, THE",6.82,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Michael Connelly,1455524204,480.0,VisionGrand Central Publishing,English,7.50 x 4.25 x 1.25 Inches (US),,,0
8347,8347,2069,290,William Shakespeare's Star Wars Trilogy,28.91,Books > Science Fiction & Fantasy > Science Fiction,Ian Doescher,1594747911,520.0,Quirk Books; Media Tie In edition ,English,6 x 2.5 x 8.6 inches,2.4 pounds,4.8,WILLIAM SHAKESPEARE'S THE PHANTOM MENACE,11.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera > Best seller ranking: > # > 15499 >  > in > Books > # > 785 >  > in > Books > ARCHIVE > # > 4 >  > in > Books > ARCHIVE > Movie Tie-Ins,"DOESCHER, IAN",474806X,176.0,Random House Inc,English,5.50 x 8.75 x 1.00 Inches,,,0
16970,16970,13,606,1984 Signet Classics,6.17,Books > Humor & Entertainment > Humor,George Orwell,451524934,328.0,Signet Classic ,English,4.2 x 0.9 x 7.5 inches,8.5 ounces,4.5,1984,11.14,Books > Literature & Fiction > Fiction > Classics,"Orwell, George",881030368,328.0,Turtleback Books,English,4.30 x 1.20 x 7.40 Inches,,,1
55294,55294,833,1994,A Knight of the Seven Kingdoms A Song of Ice and Fire,20.4,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,345533488,368.0,Bantam; 1st edition ,English,6.4 x 1.3 x 9.5 inches,2.2 pounds,4.4,The Histories of Middle-Earth,31.07,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",5466456,,Random House,English,7.00 x 5.25 x 4.25 Inches,,,0
40862,40862,1915,1468,Darkly Dreaming Dexter Paperback ,9.79,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Jeff Lindsay,307277887,288.0,Vintage Crime/Black Lizard ,English,5.2 x 0.7 x 8 inches,8 ounces,4.2,Darkly Dreaming Dexter,9.79,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense > Best seller ranking: > # > 6564 >  > in > Books > # > 32 >  > in > Books > Miscellaneous","Lindsay, Jeffry P.",7277885,288.0,Random House Inc,English,5.25 x 8.25 x 0.75 Inches,,4.8,1
19885,19885,934,725,"No Game No Life, Vol. 1 - light novel Paperback ",12.29,Books > Science Fiction & Fantasy > Fantasy,Yuu Kamiya,316383112,176.0,Yen On ,English,5.5 x 0.5 x 8.2 inches,6.4 ounces,4.4,No Game No Life 3,12.29,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Yuu Kamiya,6385195,208.0,Yen PressYen On,English,,,,0
67939,67939,1565,2426,Memory Man Memory Man series,8.49,Books > Literature & Fiction > Action & Adventure,David Baldacci,1455559806,509.0,Vision; Reissue edition ,English,4.2 x 1.2 x 7.8 inches,6.4 ounces,4.4,"SIXTH MAN, THE",7.82,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",David Baldacci,6573094,576.0,Grand Central Publishing,English,7.50 x 4.25 x 1.25 Inches (US),,5.0,0
75844,75844,868,2933,"Wheel of Time, Boxed Set IV",16.99,Books > Literature & Fiction > Action & Adventure,Robert Jordan,765368617,,Tor Fantasy; 1 edition ,English,4.2 x 4.6 x 6.8 inches,3 pounds,4.6,The Heroes of Olympus 2,15.11,"Books > Children's Books > Science Fiction, Fantasy & Magic",Robert Venditti Rick Riordan,4716216,192.0,Disney-Hyperion,English,,,,0
58736,58736,2355,2095,Lord John and the Brotherhood of the Blade,14.14,Books > Literature & Fiction > Genre Fiction,Diana Gabaldon,385337507,528.0,Bantam; Reprint edition ,English,5.5 x 1.1 x 8.2 inches,1.4 pounds,4.4,Drums of Autumn (Outlander Volume 4) (Mass Market Paperback),9.93,Books > Literature & Fiction > Fiction > Romance > Historical > Best seller ranking: > # > 627 >  > in > Books > # > 11 >  > in > Books > Romance > # > 3 >  > in > Books > Romance > Contemporary,Diana Gabaldon,044022425X,1088.0,Bantam Dell,English,6.75 x 4.25 x 1.75 Inches,,4.8333,0
69280,69280,284,2471,A Game of Thrones,22.66,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,553808044,,"Bantam; Anniversary, Illustrated edition ",English,6.5 x 2.7 x 9.4 inches,3 pounds,4.6,"A Game of Thrones (A Song of Ice and Fire, Book 1) (Paperback)",17.79,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Martin, George R. R.",7548230,,HarperCollins Publishers,,,,,0
45250,45250,631,1636,"Berserk, Vol. 5 Paperback ",13.85,Books > Comics & Graphic Novels > Manga,Kentaro Miura,1593072511,240.0,Dark Horse Manga ,English,5.2 x 0.8 x 7.2 inches,7.8 ounces,4.8,Berserk 35,12.26,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Miura, Kentaro",5826955,224.0,Random House Inc,English,7.25 x 5.00 x 0.75 Inches,,,0
8438,8438,2574,293,Fifty Shades of Grey,9.17,Books > Literature & Fiction > Women's Fiction,E L James,345803485,514.0,Vintage Books; 1 edition ,English,5.1 x 1 x 8 inches,12 ounces,4.2,Blade of Empire,21.61,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,James Mallory Mercedes Lackey,765324393,496.0,Tom Doherty AssociatesTor Books,English,9.25 x 155.57 x 1.59 Inches (US),,,0
663,663,2845,26,"Living Dead in Dallas Sookie Stackhouse/True Blood, Book 2",5.99,Books > Literature & Fiction > Genre Fiction,Charlaine Harris,441009239,291.0,Ace Books ,English,4.2 x 0.9 x 6.8 inches,6.4 ounces,4.4,Poison 2 (the Cartel Publications Presents),15.0,Books > Literature & Fiction > Fiction > African American,"Harris, K. D. Harris, Kd",982391307,200.0,Cartel Publications,English,5.50 x 0.60 x 8.40 Inches,,,0
33293,33293,2135,1178,Selected Stories of Philip K. Dick Hardcover ,20.91,Books > Science Fiction & Fantasy > Science Fiction,Philip K. Dick,544040546,480.0,Houghton Mifflin Harcourt ,English,6 x 1.6 x 9 inches,1.5 pounds,4.6,The Complete Father Brown Stories,3.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional","Carabine, Keith Davies, David Stuart Chesterton, G. K.",1853260037,800.0,Wordsworth Editions,English,5.00 x 1.70 x 7.70 Inches,,,0
24132,24132,2749,886,Reflected in You Crossfire,9.49,Books > Literature & Fiction > Women's Fiction,Sylvia Day,425263916,352.0,Berkley; 1st edition ,English,5.5 x 0.9 x 8.2 inches,11.2 ounces,4.6,Sylvia Day Crossfire Series 4-Volume Boxed Set ,42.48,Books > Literature & Fiction > Fiction > Romance > Contemporary,Sylvia Day,5282338,1.0,BerkleyPenguin Publishing Group,English,8.40 x 5.50 x 3.80 Inches (US),,5.0,0
21467,21467,552,796,Career of Evil A Cormoran Strike Novel,12.01,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Robert Galbraith,316349895,512.0,Mulholland Books; Reprint edition ,English,5.5 x 1.5 x 8.2 inches,15.2 ounces,4.5,A Memory of Light,13.56,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan Brandon Sanderson,5337858,912.0,Tom Doherty AssociatesTor Books,English,9.10 x 6.16 x 1.55 Inches (US),,,0
73098,73098,316,2729,"Dune Messiah The Dune Chronicles, Book 2",7.65,Books > Science Fiction & Fantasy > Fantasy,Frank Herbert,441172695,336.0,Ace ,English,4.2 x 0.9 x 6.9 inches,7.2 ounces,4.2,Marvel Little Golden Book Library,18.79,Books > Children's & Kids' Books > Media Tie-Ins,"Berrios, Frank Cagol, Andrea Legramandi, Francesco",449817350,24.0,Random House Childrens Books,English,6.50 x 8.00 x 1.25 Inches,,,0
45927,45927,2020,1661,The Norton Anthology of American Literature Ninth Edition,,"Books > New, Used & Rental Textbooks > Humanities",Robert S. Levine,393264556,,W. W. Norton & Company; 9 edition ,English,6 x 3.8 x 9.4 inches,6.6 pounds,3.8,The Path of Daggers,16.32,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,5336477,528.0,Tom Doherty AssociatesTor Books,English,9.19 x 6.70 x 1.01 Inches (US),,,0
66454,66454,1582,2376,The Lands of Ice and Fire A Game of Thrones,30.07,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,345538544,,Bantam; Media Tie In edition ,English,9.1 x 1.6 x 12 inches,3 pounds,4.2,Road of the Patriarch,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Salvatore, R. A.",6942770,375.0,Wizards of the Coast,English,7.00 x 4.25 x 1.25 Inches,,,0
44428,44428,118,1608,The Skaar Invasion The Fall of Shannara,18.3,Books > Literature & Fiction > Action & Adventure,Terry Brooks,553391518,,Del Rey ,English,6.1 x 1 x 9.2 inches,1.4 pounds,,The Measure of the Magic,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Brooks, Terry",5484229,467.0,Random House,English,7.25 x 4.75 x 1.00 Inches,,,0
8803,8803,9,306,We Were the Lucky Ones,8.97,Books > Literature & Fiction > Genre Fiction,Georgia Hunter,399563091,416.0,Penguin Books; Reprint edition ,English,5.4 x 0.9 x 8.2 inches,11.4 ounces,4.8,We Were the Lucky Ones ,8.97,Books > Literature & Fiction > Fiction > Historical,Georgia Hunter,399563091,416.0,Penguin BooksPenguin Publishing Group,English,8.25 x 5.50 x 1.10 Inches (US),,,1
56685,56685,630,2038,"The Great Hunt The Wheel of Time, Book 2",7.99,Books > Science Fiction & Fantasy > Fantasy,Robert Jordan,812517725,705.0,Tor Fantasy ,English,4.2 x 1.6 x 6.8 inches,11.2 ounces,4.7,WHEEL OF TIME 2 BOX SETBOX SET #22,14.27,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 7059 >  > in > Books > # > 628 >  > in > Books > Literature & Fiction > # > 54 >  > in > Books > Literature & Fiction > Fantasy,Robert Jordan,2540112,0.0,Tom Doherty AssociatesTor Books,English,175.26 x 107.95 x 124.46 Millimeters,,5.0,0
26822,26822,1509,990,The Dark Tower II,8.99,Books > Literature & Fiction > Genre Fiction,Stephen King,1501161814,528.0,Pocket Books; Reissue edition ,English,4.1 x 1.1 x 7.5 inches,10.6 ounces,4.3,"DARK TOWER I, THE AC",12.74,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Dark Fantasy,Stephen King,1508230749,0.0,Simon &amp; Schuster Audio,,5.88 x 5.12 x 20.32 Inches (US),,,0
51094,51094,1273,1840,Leverage in Death,26.09,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",J. D. Robb,1250161568,,St. Martin's Press ,English,,1.7 pounds,,Fantasy in Death,7.99,Books > Literature & Fiction > Fiction > Romance > Suspense,J. D. Robb,5235890,368.0,BerkleyPenguin Publishing Group,English,,,,0
62977,62977,912,2258,Right Behind You FBI Profiler,6.29,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Lisa Gardner,1101984376,480.0,Dutton; Reprint edition ,English,4.2 x 1 x 7.5 inches,9 ounces,4.6,Right Behind You,12.05,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Lisa Gardner,5954586,400.0,DuttonPenguin Publishing Group,English,9.31 x 6.38 x 1.25 Inches (US),,5.0,0
11034,11034,131,388,The Cuckoo's Calling Cormoran Strike,10.08,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Robert Galbraith,316206857,480.0,Mulholland Books ,English,5.5 x 1.2 x 8.2 inches,14.4 ounces,4.1,The Cuckoo's Calling,5.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General",Robert Galbraith,6206855,480.0,"Mulholland BooksLittle, Brown and Company",English,8.25 x 5.50 x 1.25 Inches (US),,,1
64806,64806,1619,2325,The Family Business 2 Mass Market Paperback ,6.79,Books > Literature & Fiction > United States,Carl Weber,1622869109,304.0,Urban Books; Reprint edition ,English,4.1 x 1.2 x 6.7 inches,5.6 ounces,4.7,The Family Business 4,12.5,Books > Literature & Fiction > Fiction > African American,"Weber, Carl",1622867661,300.0,Kensington Pub Corp,English,9.25 x 6.25 x 1.00 Inches,,,0
25889,25889,1520,955,Exile The Legend of Drizzt,7.7,Books > Literature & Fiction > Action & Adventure,R.A. Salvatore,786939834,384.0,Wizards of the Coast ,English,4.2 x 1 x 6.8 inches,5.6 ounces,4.7,NIGHT OF THE HUNTER,7.19,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 34294 >  > in > Books > # > 671 >  > in > Books > General,"SALVATORE, R. A.",696517X,352.0,Wizards of the Coast,English,6.75 x 3.50 x 1.25 Inches,,,0
54246,54246,939,1950,Bad Luck and Trouble Jack Reacher,8.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Lee Child,440246016,512.0,Dell; Reprint edition ,English,4.2 x 1.2 x 7.6 inches,11.2 ounces,4.4,BAD LUCK AND TROUBLE,8.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense > Best seller ranking: > # > 6186 >  > in > Books > # > 47 >  > in > Books > Mystery & Suspense > # > 20 >  > in > Books > Mystery & Suspense > Thrillers","CHILD, LEE",246012,512.0,Random House,English,7.50 x 4.25 x 1.25 Inches,,5.0,1
15003,15003,227,534,The Name of the Wind Mass Market Paperback ,9.94,Books > Science Fiction & Fantasy > Fantasy,Patrick Rothfuss,756404746,722.0,DAW Books ,English,4.2 x 1.5 x 6.8 inches,12 ounces,4.6,The Name of the Wind,11.55,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Patrick Rothfuss,6405897,672.0,DAW,English,9.00 x 6.00 x 1.40 Inches (US),,5.0,0
13323,13323,1427,472,A Time of Dread Of Blood & Bone,11.55,Books > Literature & Fiction > Action & Adventure,John Gwynne,316502243,512.0,Orbit ,English,6 x 1.5 x 9.2 inches,1.1 pounds,4.6,"TIME TO KILL, A",8.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense","GRISHAM, JOHN",024591X,672.0,Random House,English,7.50 x 4.25 x 1.75 Inches,,,0
