_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating
268,304,1765,Thrawn Star Wars,9.4,Books > Literature & Fiction > Action & Adventure,Timothy Zahn,1101967021,496.0,Del Rey; Reprint edition ,English,4.2 x 1.2 x 7.5 inches,9.3 ounces,4.7,THRAWN (STAR WARS),9.4,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera,"ZAHN, TIMOTHY",1101967021,496.0,,,,,
269,304,2381,Thrawn Star Wars,9.4,Books > Literature & Fiction > Action & Adventure,Timothy Zahn,1101967021,496.0,Del Rey; Reprint edition ,English,4.2 x 1.2 x 7.5 inches,9.3 ounces,4.7,Star Wars,7.19,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera,"Zahn, Timothy",034545684X,480.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
270,305,845,Life of Pi Paperback ,9.89,Books > Literature & Fiction > Action & Adventure,Yann Martel,156027321,326.0,Mariner Books ,English,5.3 x 0.9 x 8 inches,7.8 ounces,4.4,Life of Pi,10.09,Books > Literature & Fiction > Fiction > Literary > Best seller ranking: > # > 2092 >  > in > Books > # > 151 >  > in > Books > Literature & Fiction > # > 2 >  > in > Books > Literature & Fiction > Action & Adventure,Yann Martel,6027321,336.0,Houghton Mifflin HarcourtMariner Books,English,203.20 x 5.31 x 0.91 Millimeters,,4.5
271,312,722,The President Is Missing Hardcover ,20.4,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Bill Clinton James Patterson,316412694,,"Little, Brown and Company and Knopf ",English,1.1 x 1.1 inches,1.7 pounds,,The President Is Missing,23.24,Books > Summer Reading Books > Beach Reads,James Patterson Bill Clinton,316412694,400.0,"Little, Brown and Company and Knopf",English,,,
273,313,1567,Golden Son,13.59,Books > Literature & Fiction > Action & Adventure,Pierce Brown,345539834,464.0,Del Rey; Reprint edition ,English,5.5 x 1 x 8.2 inches,12 ounces,4.7,Golden Son,15.89,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Action & Adventure,"Brown, Pierce",5539817,442.0,Random House Inc,English,9.50 x 6.50 x 1.50 Inches,,
274,313,2036,Golden Son,13.59,Books > Literature & Fiction > Action & Adventure,Pierce Brown,345539834,464.0,Del Rey; Reprint edition ,English,5.5 x 1 x 8.2 inches,12 ounces,4.7,Golden Son,13.54,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Action & Adventure,"Brown, Pierce",5539838,444.0,Random House Inc,English,8.50 x 5.50 x 1.00 Inches,,
275,314,2031,Uprooted,11.13,Books > Science Fiction & Fantasy > Fantasy,Naomi Novik,804179050,464.0,Del Rey; Reprint edition ,English,5.6 x 1 x 8.3 inches,12.6 ounces,4.6,Uprooted,11.13,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Novik, Naomi",4179055,456.0,Random House Inc,,5.50 x 8.25 x 1.00 Inches,,5.0
276,315,618,The Last Unicorn Paperback ,10.87,Books > Comics & Graphic Novels > Graphic Novels,Peter S. Beagle,451450523,304.0,Ace; Reissue edition ,English,5.3 x 0.6 x 8 inches,8.5 ounces,4.5,The Last Unicorn,13.45,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 7392 >  > in > Books > # > 664 >  > in > Books > Literature & Fiction > # > 59 >  > in > Books > Literature & Fiction > Fantasy,Peter S. Beagle,1450526,304.0,AcePenguin Publishing Group,English,,,5.0
277,316,1897,"Dune Messiah The Dune Chronicles, Book 2",7.65,Books > Science Fiction & Fantasy > Fantasy,Frank Herbert,441172695,336.0,Ace ,English,4.2 x 0.9 x 6.9 inches,7.2 ounces,4.2,Dune Messiah,8.09,Books > Literature & Fiction > Fiction > Classics,Frank Herbert,1172696,336.0,AcePenguin Publishing Group,English,,,
278,317,1847,The Wind Through the Keyhole,9.28,Books > Literature & Fiction > Genre Fiction,Stephen King,1501166220,320.0,Scribner; Reprint edition ,English,5.5 x 0.7 x 8.4 inches,9.9 ounces,4.6,The Wind Through the Keyhole,9.28,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Dark Fantasy,Stephen King,1166221,320.0,Scribner,English,8.38 x 139.70 x 17.78 Inches (US),,
279,320,22,Wicked,6.34,Books > Science Fiction & Fantasy > Fantasy,Gregory Maguire,61350966,560.0,Harper; Mass Paperback Edition edition ,English,4.2 x 1.1 x 6.8 inches,8.8 ounces,3.8,Wicked,6.11,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 2598 >  > in > Books > # > 199 >  > in > Books > Literature & Fiction > # > 33 >  > in > Books > Literature & Fiction > General,"Maguire, Gregory",1350964,538.0,HarperCollins,English,7.00 x 4.00 x 1.25 Inches,,4.6
280,322,794,Empire's End,6.08,Books > Science Fiction & Fantasy > Science Fiction,Chuck Wendig,110196698X,512.0,Del Rey; Reprint edition ,English,4.2 x 1 x 7.5 inches,6.4 ounces,3.7,EMPIRE'S END,6.08,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera,"WENDIG, CHUCK",110196698X,512.0,Random House,English,7.50 x 4.00 x 1.00 Inches,,
283,328,1432,The Girl with the Dragon Tattoo Millennium Series,7.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Stieg Larsson,307949486,672.0,"Vintage Crime/Black Lizard; Media Tie In, Reissue edition ",English,4.2 x 1.6 x 7.5 inches,15.2 ounces,4.3,The Girl With the Dragon Tattoo,7.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General > Best seller ranking: > # > 6220 >  > in > Books > # > 524 >  > in > Books > Literature & Fiction > # > 32 >  > in > Books > Literature & Fiction > Movie & TV Tie-Ins","Larsson, Stieg",7949489,644.0,Random House,English,7.50 x 4.25 x 1.75 Inches,,5.0
285,329,1059,Without Fail Jack Reacher,7.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Lee Child,515144312,608.0,Berkley; Reprint edition ,English,4.2 x 1.2 x 7.5 inches,11.5 ounces,4.4,Without Fail,7.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General > Best seller ranking: > # > 5250 >  > in > Books > # > 36 >  > in > Books > Mystery & Suspense > # > 4 >  > in > Books > Mystery & Suspense > Suspense",Lee Child,5144311,608.0,BerkleyPenguin Publishing Group,English,7.56 x 4.31 x 1.25 Inches (US),,4.0
288,336,251,Y is for Yesterday A Kinsey Millhone Novel,15.89,"Books > Mystery, Thriller & Suspense > Mystery",Sue Grafton,399163859,,Marian Wood Books/Putnam; 1st Edition edition ,English,6.4 x 1.5 x 9.3 inches,1.6 pounds,4.2,Y is for Yesterday,15.89,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths",Sue Grafton,399163859,496.0,Marian Wood Books/PutnamPenguin Publishing Group,English,9.32 x 6.25 x 1.50 Inches (US),,
290,339,1299,The Way of Kings Mass Market Paperback ,9.99,Books > Literature & Fiction > Action & Adventure,Brandon Sanderson,765365278,1280.0,Tor Fantasy; Reprint edition ,English,4.2 x 2 x 6.9 inches,1.2 pounds,4.7,"WAY OF KINGS, THE",9.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 7159 >  > in > Books > # > 644 >  > in > Books > Literature & Fiction > # > 57 >  > in > Books > Literature & Fiction > Fantasy,Brandon Sanderson,5365272,1280.0,Tom Doherty AssociatesTor Fantasy,English,173.74 x 4.39 x 2.03 Millimeters,,
291,340,631,A Dog's Purpose,8.69,Books > Literature & Fiction > Genre Fiction,W. Bruce Cameron,765388111,336.0,Forge Books; Media Tie In edition ,English,5.4 x 1 x 8.3 inches,1 pounds,4.8,A Dog's Purpose ,6.98,Books > Literature & Fiction > Fiction > Family Life,W. Bruce Cameron,5388106,336.0,Tom Doherty AssociatesForge Books,English,190.25 x 4.18 x 23.37 Millimeters,,5.0
293,343,1351,Dark Matter,12.82,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Blake Crouch,1101904240,368.0,Broadway Books; Reprint edition ,English,5.2 x 0.8 x 8 inches,10.4 ounces,4.4,Dark Matter,15.0,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Crouch, Blake",1904222,342.0,Random House Inc,English,9.75 x 6.50 x 1.50 Inches,,
295,347,684,Monster Hunter Memoirs,20.25,Books > Science Fiction & Fantasy > Fantasy,Larry Correia,1481483072,,Baen ,English,,1.7 pounds,,The Monster Hunter Files,19.04,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Contemporary,"Correia, Larry",1481482750,336.0,Baen,English,9.25 x 155.57 x 25.40 Inches (US),,
296,347,2425,Monster Hunter Memoirs,20.25,Books > Science Fiction & Fantasy > Fantasy,Larry Correia,1481483072,,Baen ,English,,1.7 pounds,,Monster Hunter Siege,19.37,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Contemporary,Larry Correia,1481482556,384.0,Baen,English,9.25 x 155.57 x 1.20 Inches (US),,
297,349,69,American Gods Volume 1,19.49,Books > Comics & Graphic Novels > Graphic Novels,Neil Gaiman,1506703860,,Dark Horse Books ,English,7 x 1 x 10.5 inches,2.2 pounds,5.0,American Gods,20.29,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Gaiman, Neil",2059889,541.0,HarperCollins,English,9.00 x 6.25 x 1.25 Inches,,
301,351,287,Aftermath,8.99,Books > Literature & Fiction > Genre Fiction,Chuck Wendig,1101885920,432.0,Del Rey; Reissue edition ,English,4.2 x 1 x 7.5 inches,8 ounces,2.9,AFTERMATH,8.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera > Best seller ranking: > # > 14539 >  > in > Books > # > 731 >  > in > Books > ARCHIVE > # > 72 >  > in > Books > ARCHIVE > Literature & Fiction,"WENDIG, CHUCK",1885928,432.0,Random House,English,7.50 x 4.25 x 1.00 Inches,,5.0
302,351,435,Aftermath,8.99,Books > Literature & Fiction > Genre Fiction,Chuck Wendig,1101885920,432.0,Del Rey; Reissue edition ,English,4.2 x 1 x 7.5 inches,8 ounces,2.9,Aftermath,9.94,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Apocalyptic & Post-Apocalyptic,D.J. Molles,6404170,448.0,Orbit,English,7.62 x 4.25 x 1.25 Inches (US),,5.0
304,352,738,A Discovery of Witches All Souls Trilogy,12.8,Books > Literature & Fiction > Genre Fiction,Deborah Harkness,143119680,579.0,Penguin Books; 1st edition ,English,5.5 x 1.3 x 8.5 inches,1 pounds,4.3,A Discovery of Witches ,12.8,Books > Literature & Fiction > Fiction > Occult & Supernatural > Best seller ranking: > # > 8967 >  > in > Books > # > 813 >  > in > Books > Literature & Fiction > # > 51 >  > in > Books > Literature & Fiction > Science Fiction,Deborah Harkness,3119681,592.0,Penguin BooksPenguin Publishing Group,English,8.40 x 5.45 x 1.20 Inches (US),,5.0
305,360,1446,Fall of Giants,8.09,Books > Literature & Fiction > Genre Fiction,Ken Follett,451232852,960.0,Penguin Books; Reprint edition ,English,4.2 x 1.6 x 6.8 inches,13.6 ounces,4.5,Fall of Giants (The Century Trilogy) (Paperback),,Books > Literature & Fiction > Fiction > Historical,"Follett, Ken",330460552,,Pan Macmillan,,,,
307,367,911,World War Z,11.48,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Max Brooks,307346617,342.0,Three Rivers Press; 1st edition ,English,5.2 x 0.9 x 8 inches,12 ounces,4.3,World War Z,11.48,Books > Literature & Fiction > Fiction > Horror,Max Brooks,7346618,342.0,Three Rivers Pr,English,5.50 x 8.00 x 1.00 Inches,,4.7143
308,373,906,A Stranger in the House Hardcover ,14.65,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Shari Lapena,073522112X,,Pamela Dorman Books ,English,6.3 x 1.1 x 9.3 inches,1.2 pounds,4.1,A Stranger in the House,18.75,Books > Literature & Fiction > Fiction > Contemporary Women,"Lapena, Shari",525501312,399.0,Random House Inc,English,9.00 x 6.00 x 1.00 Inches,,
309,373,1259,A Stranger in the House Hardcover ,14.65,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Shari Lapena,073522112X,,Pamela Dorman Books ,English,6.3 x 1.1 x 9.3 inches,1.2 pounds,4.1,A Stranger in the House,14.65,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Psychological",Shari Lapena,073522112X,320.0,Penguin Publishing GroupPamela Dorman Books,English,,,
310,378,2341,Year One,16.45,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Nora Roberts,1250122953,,St. Martin's Press; First Edition: December 2017 edition ,English,6.4 x 1.4 x 9.6 inches,1.3 pounds,4.5,Year One ,16.45,Books > Women's History Month Books > Women's History Month Fiction,Nora Roberts,1250122953,432.0,St. Martin's Press,English,9.25 x 155.57 x 36.32 Inches (US),,
314,382,348,Star Wars,7.19,Books > Literature & Fiction > Action & Adventure,James Luceno,345511298,496.0,Del Rey; Reprint edition ,English,4.2 x 1.1 x 6.9 inches,8.5 ounces,4.5,CATALYST (STAR WARS),8.98,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera,"LUCENO, JAMES",196700X,496.0,Random House,English,7.50 x 4.20 x 1.00 Inches,,
315,382,1148,Star Wars,7.19,Books > Literature & Fiction > Action & Adventure,James Luceno,345511298,496.0,Del Rey; Reprint edition ,English,4.2 x 1.1 x 6.9 inches,8.5 ounces,4.5,STAR WARS,8.4,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera > Best seller ranking: > # > 3193 >  > in > Books > # > 244 >  > in > Books > Literature & Fiction > # > 14 >  > in > Books > Literature & Fiction > Science Fiction,"LUCENO, JAMES",345511298,496.0,,,,,5.0
318,386,2490,The Girl With All the Gifts Paperback ,11.1,Books > Literature & Fiction > Action & Adventure,M. R. Carey,316334758,448.0,Orbit; Reprint edition ,English,5.5 x 1.2 x 8.4 inches,13.6 ounces,4.3,The Girl With All the Gifts,11.55,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Apocalyptic & Post-Apocalyptic,M. R. Carey,6334753,448.0,Orbit,English,8.38 x 5.50 x 1.25 Inches (US),,
320,387,1765,The Last Command Star Wars,7.7,Books > Science Fiction & Fantasy > Science Fiction,Timothy Zahn,553564927,467.0,Bantam; 1st edition ,English,4.2 x 1.1 x 6.9 inches,9.6 ounces,4.7,THRAWN (STAR WARS),9.4,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera,"ZAHN, TIMOTHY",1101967021,496.0,,,,,
321,387,1956,The Last Command Star Wars,7.7,Books > Science Fiction & Fantasy > Science Fiction,Timothy Zahn,553564927,467.0,Bantam; 1st edition ,English,4.2 x 1.1 x 6.9 inches,9.6 ounces,4.7,The Last Command,7.7,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera > Best seller ranking: > # > 9409 >  > in > Books > # > 861 >  > in > Books > Literature & Fiction > # > 56 >  > in > Books > Literature & Fiction > Science Fiction,"Zahn, Timothy",3564925,467.0,Random House,English,7.00 x 4.25 x 1.00 Inches,,
322,387,2381,The Last Command Star Wars,7.7,Books > Science Fiction & Fantasy > Science Fiction,Timothy Zahn,553564927,467.0,Bantam; 1st edition ,English,4.2 x 1.1 x 6.9 inches,9.6 ounces,4.7,Star Wars,7.19,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera,"Zahn, Timothy",034545684X,480.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
323,390,775,Kindred,16.96,Books > Literature & Fiction > United States,Damian Duffy Octavia E. ButlerJohn Jennings,141970947X,,Abrams ComicArts ,English,7 x 0.9 x 9.9 inches,2.5 pounds,4.4,Kindred,12.28,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General > Best seller ranking: > # > 9345 >  > in > Books > # > 856 >  > in > Books > Literature & Fiction > # > 55 >  > in > Books > Literature & Fiction > Science Fiction,"Butler, Octavia E.",7083696,499.0,Random House Inc,English,8.00 x 5.50 x 1.00 Inches,,5.0
324,390,797,Kindred,16.96,Books > Literature & Fiction > United States,Damian Duffy Octavia E. ButlerJohn Jennings,141970947X,,Abrams ComicArts ,English,7 x 0.9 x 9.9 inches,2.5 pounds,4.4,Kindred,17.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Butler, Octavia E.",7083104,264.0,Random House Inc,English,8.25 x 5.75 x 1.25 Inches,,
328,397,664,Edge of Darkness The Cincinnati Series,6.58,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Karen Rose,399583084,640.0,Berkley ,English,4.2 x 1.3 x 6.8 inches,10.1 ounces,4.9,Edge of Darkness,6.58,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Karen Rose,399583084,640.0,BerkleyPenguin Publishing Group,English,6.75 x 4.19 x 1.28 Inches (US),,
330,404,1000,Shantaram,12.23,Books > Literature & Fiction > Action & Adventure,Gregory David Roberts,312330537,944.0,St. Martin's Griffin; Reprint edition ,English,5.5 x 1.6 x 8.2 inches,1.6 pounds,4.6,Shantaram ,12.81,Books > Literature & Fiction > Fiction > Action & Adventure > Best seller ranking: > # > 10398 >  > in > Books > # > 974 >  > in > Books > Literature & Fiction > # > 64 >  > in > Books > Literature & Fiction > Literary,Gregory David Roberts,2330535,944.0,St. Martin's PressSt. Martin's Griffin,English,8.22 x 139.95 x 41.40 Inches (US),,
331,406,2475,Morning Star,10.75,Books > Literature & Fiction > Action & Adventure,Pierce Brown,345539869,544.0,Del Rey; Reprint edition ,English,5.5 x 1.1 x 8.2 inches,13.6 ounces,4.8,Morning Star,15.64,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Action & Adventure > Best seller ranking: > # > 5381 >  > in > Books > # > 264 >  > in > Books > ARCHIVE > # > 22 >  > in > Books > ARCHIVE > Literature & Fiction,"Brown, Pierce",5539843,524.0,Random House Inc,English,10.00 x 6.75 x 2.00 Inches,,
332,407,1329,The Rules of Magic,17.4,Books > Literature & Fiction > Genre Fiction,Alice Hoffman,1501137476,,Simon & Schuster; First Edition edition ,English,6.2 x 1.1 x 9.2 inches,1.3 pounds,4.3,The Rules of Magic,21.27,Books > Literature & Fiction > Fiction > Literary,Alice Hoffman,1501137476,384.0,Simon &amp; Schuster,English,9.25 x 158.75 x 1.10 Inches (US),,
333,411,1709,Jurassic Park,8.79,Books > Literature & Fiction > Action & Adventure,Michael Crichton,345538986,464.0,Ballantine Books ,English,4.2 x 1.1 x 7.5 inches,8.8 ounces,4.6,JURASSIC PARK,8.79,Seasonal > Jurassic Park > Jurassic Park - Shop all > Best seller ranking: > # > 2016 >  > in > Books > # > 8 >  > in > Books > Mystery & Suspense > # > 4 >  > in > Books > Mystery & Suspense > Thrillers,"CRICHTON, MICHAEL",5538986,464.0,Random House,English,8.00 x 4.25 x 1.25 Inches,,4.0
335,413,625,Dark Force Rising Star Wars,7.99,Books > Science Fiction & Fantasy > Science Fiction,Timothy Zahn,553560719,439.0,Bantam Spectra Books ,English,4.2 x 1.2 x 6.9 inches,7.2 ounces,4.6,Dark Force Rising,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General > Best seller ranking: > # > 9838 >  > in > Books > # > 914 >  > in > Books > Literature & Fiction > # > 58 >  > in > Books > Literature & Fiction > Science Fiction,"Zahn, Timothy",3560716,439.0,Random House,English,6.75 x 4.00 x 1.25 Inches,,
337,413,1765,Dark Force Rising Star Wars,7.99,Books > Science Fiction & Fantasy > Science Fiction,Timothy Zahn,553560719,439.0,Bantam Spectra Books ,English,4.2 x 1.2 x 6.9 inches,7.2 ounces,4.6,THRAWN (STAR WARS),9.4,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera,"ZAHN, TIMOTHY",1101967021,496.0,,,,,
338,413,2381,Dark Force Rising Star Wars,7.99,Books > Science Fiction & Fantasy > Science Fiction,Timothy Zahn,553560719,439.0,Bantam Spectra Books ,English,4.2 x 1.2 x 6.9 inches,7.2 ounces,4.6,Star Wars,7.19,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera,"Zahn, Timothy",034545684X,480.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
339,415,527,The Magician King,12.8,Books > Science Fiction & Fantasy > Fantasy,Lev Grossman,452298016,432.0,Penguin Books; Reprint edition ,English,5.5 x 0.9 x 8.4 inches,12.6 ounces,4.3,The Magician King ,10.87,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Lev Grossman,3131431,432.0,Penguin BooksPenguin Publishing Group,English,8.60 x 5.70 x 1.20 Inches (US),,
340,415,1394,The Magician King,12.8,Books > Science Fiction & Fantasy > Fantasy,Lev Grossman,452298016,432.0,Penguin Books; Reprint edition ,English,5.5 x 0.9 x 8.4 inches,12.6 ounces,4.3,The Magician King ,18.32,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Lev Grossman,22312,416.0,VikingPenguin Publishing Group,English,9.63 x 6.50 x 1.38 Inches (US),,
341,415,1878,The Magician King,12.8,Books > Science Fiction & Fantasy > Fantasy,Lev Grossman,452298016,432.0,Penguin Books; Reprint edition ,English,5.5 x 0.9 x 8.4 inches,12.6 ounces,4.3,The Magician King ,12.8,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 5506 >  > in > Books > # > 460 >  > in > Books > Literature & Fiction > # > 34 >  > in > Books > Literature & Fiction > Literary,Lev Grossman,2298015,432.0,Penguin BooksPenguin Publishing Group,English,,,
342,417,1821,Every Heart a Doorway Wayward Children,10.34,Books > Literature & Fiction > Genre Fiction,Seanan McGuire,765385503,,Tor.com; First Edition edition ,English,5.8 x 0.7 x 8.5 inches,9.6 ounces,4.2,Every Heart a Doorway,10.34,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Contemporary,Seanan McGuire,5385503,176.0,Tom Doherty AssociatesTor.com,English,215.14 x 147.57 x 17.78 Millimeters,,5.0
343,421,1414,Stars of Fortune Guardians Trilogy,10.52,Books > Literature & Fiction > United States,Nora Roberts,425280101,336.0,Berkley ,English,5.6 x 0.7 x 8.2 inches,9.6 ounces,4.5,Stars of Fortune,10.52,Books > Literature & Fiction > Fiction > Romance > General > Best seller ranking: > # > 1600 >  > in > Books > # > 31 >  > in > Books > Romance > # > 4 >  > in > Books > Romance > General,"Roberts, Nora",425280101,,Penguin Group USA,English,,,4.6667
344,422,264,"The Tombs of Atuan The Earthsea Cycle, Book 2",7.48,Books > Teen & Young Adult > Science Fiction & Fantasy,Ursula K. Le Guin,689845367,192.0,Aladdin Paperbacks; Reprint edition ,English,4.2 x 0.6 x 7 inches,3.4 ounces,4.5,The Tombs of Atuan,7.48,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Ursula  K. Le Guin,9845369,192.0,Saga Press,English,7.00 x 4.19 x 15.24 Inches (US),,
345,428,818,The Big Sleep A Philip Marlowe Novel,13.45,"Books > Mystery, Thriller & Suspense > Mystery",Raymond Chandler,394758285,231.0,Vintage Crime/Black Lizard; Reprint edition ,English,5.2 x 0.6 x 8 inches,8.8 ounces,4.2,The Big Sleep,13.45,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Hard-Boiled > Best seller ranking: > # > 29142 >  > in > Books > # > 369 >  > in > Books > Mystery & Suspense > # > 69 >  > in > Books > Mystery & Suspense > General","Chandler, Raymond",4758282,240.0,Random House Inc,English,5.25 x 7.75 x 0.50 Inches,,
346,429,268,Transfer of Power A Mitch Rapp Novel,7.29,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Vince Flynn,1439197032,672.0,Pocket Star; Reprint edition ,English,4.1 x 1.4 x 7.5 inches,14.4 ounces,4.7,Transfer of Power,7.3,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Political > Best seller ranking: > # > 6566 >  > in > Books > # > 571 >  > in > Books > Literature & Fiction > # > 89 >  > in > Books > Literature & Fiction > Mystery & Suspense",Vince Flynn,9197037,672.0,Pocket Star,English,190.50 x 104.78 x 1.40 Millimeters,,5.0
347,433,430,End of Watch,8.23,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Stephen King,1501134132,496.0,Pocket Books; Reprint edition ,English,4.1 x 1 x 7.5 inches,12.6 ounces,4.5,END OF WATCH,8.23,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Stephen King,1134137,496.0,Pocket Books,English,190.50 x 104.78 x 25.40 Millimeters,,
348,433,1679,End of Watch,8.23,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Stephen King,1501134132,496.0,Pocket Books; Reprint edition ,English,4.1 x 1 x 7.5 inches,12.6 ounces,4.5,End of Watch,10.19,Books > Literature & Fiction > Fiction > Horror,"King, Stephen",4139735,613.0,Christian Large Print,English,8.50 x 5.50 x 1.25 Inches,,
349,434,93,The Dark Tower I,10.87,Books > Literature & Fiction > Genre Fiction,Stephen King,1501143514,288.0,Scribner; Reprint edition ,English,5.5 x 0.7 x 8.4 inches,0.3 ounces,4.3,The Dark Tower I ,14.92,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Dark Fantasy > Best seller ranking: > # > 12950 >  > in > Books > # > 643 >  > in > Books > ARCHIVE > # > 62 >  > in > Books > ARCHIVE > Literature & Fiction,Stephen King,1143513,288.0,Scribner,,8.38 x 139.70 x 17.78 Inches (US),,5.0
356,434,2154,The Dark Tower I,10.87,Books > Literature & Fiction > Genre Fiction,Stephen King,1501143514,288.0,Scribner; Reprint edition ,English,5.5 x 0.7 x 8.4 inches,0.3 ounces,4.3,The Dark Tower I ,12.39,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Dark Fantasy,Stephen King,1168365,288.0,Scribner,,8.38 x 139.70 x 1.20 Inches (US),,
358,437,552,The Fellowship of the Ring,11.79,Books > Literature & Fiction > Genre Fiction,J.R.R. Tolkien,547928211,432.0,Mariner Books; Reissue edition ,English,5.5 x 1 x 8.2 inches,15.2 ounces,4.7,The Fellowship of the Ring ,12.66,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,J.R.R. Tolkien,7928212,432.0,Houghton Mifflin HarcourtMariner Books,English,8.25 x 139.70 x 1.02 Inches (US),,
359,451,874,The Alloy of Law,8.99,Books > Literature & Fiction > Action & Adventure,Brandon Sanderson,765368544,416.0,Tor Fantasy; Reprint edition ,English,4.2 x 1.1 x 6.8 inches,7 ounces,4.5,The Alloy of Law,9.88,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Brandon Sanderson,5330428,336.0,Tom Doherty AssociatesTor Books,English,9.59 x 6.37 x 1.21 Inches (US),,
