_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating
17777,1156,630,The Murder of Roger Ackroyd,8.07,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Agatha Christie,62073567,304.0,William Morrow Paperbacks; Reprint edition ,English,5.3 x 0.7 x 8 inches,14.9 ounces,4.6,Murder on the Orient Express,4.63,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional > Best seller ranking: > # > 8173 >  > in > Books > # > 67 >  > in > Books > Mystery & Suspense > # > 1 >  > in > Books > Mystery & Suspense > Traditional British",Agatha Christie,2073505,315.0,Harper Torch,English,7.00 x 4.25 x 1.00 Inches,,
17784,2010,630,The Murder at the Vicarage Miss Marple Mysteries,8.98,Books > Literature & Fiction > Genre Fiction,Agatha Christie,62073605,304.0,William Morrow Paperbacks; Reprint edition ,English,5.3 x 0.7 x 8 inches,8 ounces,4.3,Murder on the Orient Express,4.63,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional > Best seller ranking: > # > 8173 >  > in > Books > # > 67 >  > in > Books > Mystery & Suspense > # > 1 >  > in > Books > Mystery & Suspense > Traditional British",Agatha Christie,2073505,315.0,Harper Torch,English,7.00 x 4.25 x 1.00 Inches,,
17785,2054,630,The Murder on the Links,10.7,Books > Literature & Fiction > Genre Fiction,Agatha Christie,62073869,272.0,William Morrow Paperbacks; Reprint edition ,English,5.3 x 0.6 x 8 inches,13.6 ounces,4.3,Murder on the Orient Express,4.63,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional > Best seller ranking: > # > 8173 >  > in > Books > # > 67 >  > in > Books > Mystery & Suspense > # > 1 >  > in > Books > Mystery & Suspense > Traditional British",Agatha Christie,2073505,315.0,Harper Torch,English,7.00 x 4.25 x 1.00 Inches,,
17789,340,631,A Dog's Purpose,8.69,Books > Literature & Fiction > Genre Fiction,W. Bruce Cameron,765388111,336.0,Forge Books; Media Tie In edition ,English,5.4 x 1 x 8.3 inches,1 pounds,4.8,A Dog's Purpose ,6.98,Books > Literature & Fiction > Fiction > Family Life,W. Bruce Cameron,5388106,336.0,Tom Doherty AssociatesForge Books,English,190.25 x 4.18 x 23.37 Millimeters,,5.0
17808,1798,634,The Fate of the Tearling,10.87,Books > Science Fiction & Fantasy > Fantasy,Erika Johansen,62290444,496.0,Harper Paperbacks; Reprint edition ,English,5.3 x 1.1 x 8 inches,12.8 ounces,3.4,The Fate of the Tearling,15.07,Books > Literature & Fiction > Fiction > Literary,"Johansen, Erika",229042X,478.0,HarperCollins,English,9.25 x 6.25 x 1.75 Inches,,
17809,2026,634,The Invasion of the Tearling,8.98,Books > Science Fiction & Fantasy > Fantasy,Erika Johansen,006229041X,544.0,Harper Paperbacks; Reprint edition ,English,5.3 x 0.9 x 8 inches,12 ounces,4.4,The Fate of the Tearling,15.07,Books > Literature & Fiction > Fiction > Literary,"Johansen, Erika",229042X,478.0,HarperCollins,English,9.25 x 6.25 x 1.75 Inches,,
17813,296,635,The Cartel Paperback ,8.98,Books > Literature & Fiction > United States,Ashley & JaQuavis,1622865022,288.0,Urban Books ,English,5.5 x 0.8 x 8.2 inches,9.6 ounces,4.7,The Cartel 7,9.39,Books > Literature & Fiction > Fiction > African American,Ashley JaQuavis JaQuavis Coleman,1250067006,304.0,St. Martin's PressSt. Martin's Griffin,,8.27 x 5.46 x 20.19 Inches (US),,
17814,297,635,The Cartel 5,7.25,Books > Literature & Fiction > United States,Ashley & JaQuavis,162286736X,304.0,Urban Books ,English,4.2 x 1 x 6.8 inches,6.4 ounces,4.6,The Cartel 7,9.39,Books > Literature & Fiction > Fiction > African American,Ashley JaQuavis JaQuavis Coleman,1250067006,304.0,St. Martin's PressSt. Martin's Griffin,,8.27 x 5.46 x 20.19 Inches (US),,
17815,553,635,The Cartel 2,9.4,Books > Literature & Fiction > United States,Ashley & JaQuavis,1622865030,288.0,Urban Books ,English,5.5 x 0.6 x 8.2 inches,7.8 ounces,4.7,The Cartel 7,9.39,Books > Literature & Fiction > Fiction > African American,Ashley JaQuavis JaQuavis Coleman,1250067006,304.0,St. Martin's PressSt. Martin's Griffin,,8.27 x 5.46 x 20.19 Inches (US),,
17816,645,635,The Cartel 3,11.51,Books > Literature & Fiction > United States,Ashley & JaQuavis,1601622570,224.0,Urban Books ,English,5.5 x 0.7 x 8.2 inches,7.2 ounces,4.4,The Cartel 7,9.39,Books > Literature & Fiction > Fiction > African American,Ashley JaQuavis JaQuavis Coleman,1250067006,304.0,St. Martin's PressSt. Martin's Griffin,,8.27 x 5.46 x 20.19 Inches (US),,
17823,3200,635,The Cartel 7,9.39,Books > Literature & Fiction > United States,Ashley & JaQuavis,1250067006,304.0,St. Martin's Griffin ,English,5.5 x 0.8 x 8.3 inches,9.1 ounces,4.3,The Cartel 7,9.39,Books > Literature & Fiction > Fiction > African American,Ashley JaQuavis JaQuavis Coleman,1250067006,304.0,St. Martin's PressSt. Martin's Griffin,,8.27 x 5.46 x 20.19 Inches (US),,
17832,2353,636,A Turn in the Road A Blossom Street Novel,7.62,Books > Christian Books & Bibles > Literature & Fiction,Debbie Macomber,778330419,384.0,MIRA; Reprint edition ,English,4.1 x 1 x 6.6 inches,1 pounds,4.7,A Turn in the Road,7.62,Books > Literature & Fiction > Fiction > Romance > Contemporary,Debbie Macomber,778330419,384.0,Mira,English,0.19 x 6.63 x 0.94 Inches,,
17851,519,637,Every Breath You Take An Under Suspicion Novel,8.56,"Books > Mystery, Thriller & Suspense > Mystery",Mary Higgins Clark Alafair Burke,150117164X,,Simon & Schuster ,English,6 x 1 x 9 inches,12 ounces,4.7,I'M WATCHING YOU,7.01,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense","BURTON, MARY",6040803,448.0,Kensington Pub Corp,English,8.00 x 4.00 x 1.25 Inches,,
17854,1187,637,I've Got My Eyes on You Hardcover ,18.89,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Mary Higgins Clark,1501171682,,Simon & Schuster ,English,6 x 0.9 x 9 inches,1.7 pounds,,I'M WATCHING YOU,7.01,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense","BURTON, MARY",6040803,448.0,Kensington Pub Corp,English,8.00 x 4.00 x 1.25 Inches,,
17869,2486,640,A Whole New Light Paperback ,6.75,Books > Literature & Fiction > Women's Fiction,Sandra Brown,055329783X,256.0,Bantam; Reissue edition ,English,4.2 x 0.5 x 6.8 inches,4.8 ounces,3.8,New Mercies,4.99,Books > Literature & Fiction > Fiction > Contemporary Women,Sandra Dallas,2336207,320.0,St. Martin's PressSt. Martin's Griffin,English,8.50 x 139.70 x 18.19 Inches (US),,
17872,118,641,The Skaar Invasion The Fall of Shannara,18.3,Books > Literature & Fiction > Action & Adventure,Terry Brooks,553391518,,Del Rey ,English,6.1 x 1 x 9.2 inches,1.4 pounds,,Wards of Faerie,7.99,Books > Literature & Fiction > Fiction > Action & Adventure,"Brooks, Terry",5523482,448.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
17874,180,641,The Color of Magic Discworld,7.78,Books > Literature & Fiction > Action & Adventure,Terry Pratchett,62225677,288.0,Harper; Reissue edition ,English,4.2 x 0.6 x 7.5 inches,5.6 ounces,4.3,Wards of Faerie,7.99,Books > Literature & Fiction > Fiction > Action & Adventure,"Brooks, Terry",5523482,448.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
17876,689,641,The Sword of Shannara Mass Market Paperback ,8.99,Books > Literature & Fiction > Action & Adventure,Terry Brooks,345314255,736.0,Del Rey; Reissue edition ,English,4.2 x 1.6 x 6.8 inches,13.6 ounces,3.9,Wards of Faerie,7.99,Books > Literature & Fiction > Fiction > Action & Adventure,"Brooks, Terry",5523482,448.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
17877,797,641,Shroud of Eternity,19.49,Books > Literature & Fiction > Action & Adventure,Terry Goodkind,765388243,528.0,Tor Books; First Edition edition ,English,6.5 x 1.6 x 9.5 inches,3.4 pounds,4.0,Wards of Faerie,7.99,Books > Literature & Fiction > Fiction > Action & Adventure,"Brooks, Terry",5523482,448.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
17878,931,641,"The Sword of Truth, Boxed Set I, Books 1-3",17.43,Books > Literature & Fiction > Action & Adventure,Terry Goodkind,812575601,2480.0,Tor Books ,English,4.3 x 5.6 x 6.8 inches,2.6 pounds,4.3,Wards of Faerie,7.99,Books > Literature & Fiction > Fiction > Action & Adventure,"Brooks, Terry",5523482,448.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
17883,1536,641,The Sword of Shannara Trilogy Hardcover ,25.19,Books > Literature & Fiction > Action & Adventure,Terry Brooks,345453751,1200.0,Del Rey; 1st edition ,English,6.7 x 2.1 x 9.6 inches,3.6 pounds,4.4,Wards of Faerie,7.99,Books > Literature & Fiction > Fiction > Action & Adventure,"Brooks, Terry",5523482,448.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
17886,1779,641,Siege of Stone,31.99,Books > Literature & Fiction > Action & Adventure,Terry Goodkind,1250194768,512.0,Tor Books ,English,,1.7 pounds,,Wards of Faerie,7.99,Books > Literature & Fiction > Fiction > Action & Adventure,"Brooks, Terry",5523482,448.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
17888,2128,641,"Wizard's First Rule Sword of Truth, Book 1",5.63,Books > Literature & Fiction > Action & Adventure,Terry Goodkind,812548051,848.0,Tor Books ,English,4.3 x 1.8 x 6.8 inches,14.4 ounces,4.5,Wards of Faerie,7.99,Books > Literature & Fiction > Fiction > Action & Adventure,"Brooks, Terry",5523482,448.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
17891,2406,641,Flight of the White Wolf Mass Market Paperback ,6.47,Books > Literature & Fiction > United States,Terry Spear,1492655783,352.0,Sourcebooks Casablanca ,English,4.2 x 1.1 x 6.8 inches,5.9 ounces,3.9,Wards of Faerie,7.99,Books > Literature & Fiction > Fiction > Action & Adventure,"Brooks, Terry",5523482,448.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
17893,185,642,If I Live If I Run Series,14.32,Books > Christian Books & Bibles > Literature & Fiction,Terri Blackstock,310332540,352.0,Zondervan ,English,5.5 x 0.9 x 8.4 inches,10.9 ounces,4.9,If I Live,14.32,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths","Blackstock, Terri",310332540,331.0,Harpercollins Christian Pub,English,8.25 x 5.25 x 0.75 Inches,,
17894,300,642,If I'm Found If I Run Series,8.79,Books > Christian Books & Bibles > Literature & Fiction,Terri Blackstock,310332486,384.0,Zondervan ,English,5.5 x 1 x 8.4 inches,11.2 ounces,4.8,If I Live,14.32,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths","Blackstock, Terri",310332540,331.0,Harpercollins Christian Pub,English,8.25 x 5.25 x 0.75 Inches,,
17895,643,642,If I Run If I Run Series,8.79,Books > Christian Books & Bibles > Literature & Fiction,Terri Blackstock,310332435,320.0,Zondervan ,English,5.5 x 0.8 x 8.4 inches,12.6 ounces,4.7,If I Live,14.32,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths","Blackstock, Terri",310332540,331.0,Harpercollins Christian Pub,English,8.25 x 5.25 x 0.75 Inches,,
17988,89,646,Dark Sacred Night A Bosch and Ballard Novel,26.1,"Books > Mystery, Thriller & Suspense > Mystery",Michael Connelly,316484806,,"Little, Brown and Company ",English,,1.7 pounds,,Dark Tide Onslaught,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Stackpole, Michael A.",5428541,304.0,Random House,English,6.75 x 4.00 x 0.75 Inches,,
18032,1264,647,Rules of Civility,10.11,Books > Literature & Fiction > Genre Fiction,Amor Towles,143121162,368.0,Penguin Books; Reprint edition ,English,5.5 x 0.9 x 8.4 inches,12.8 ounces,4.3,Rules of Civility ,10.41,Books > Literature & Fiction > Fiction > Literary,Amor Towles,3121161,368.0,Penguin BooksPenguin Publishing Group,English,,,5.0
18033,2659,647,Morphine The Phantom of Love,,Books > Literature & Fiction > Genre Fiction,Rom Amor,153075870X,459.0,CreateSpace Independent Publishing Platform ,English,6 x 1 x 9 inches,1.7 pounds,5.0,Rules of Civility ,10.41,Books > Literature & Fiction > Fiction > Literary,Amor Towles,3121161,368.0,Penguin BooksPenguin Publishing Group,English,,,5.0
18043,469,648,16th Seduction Women's Murder Club,12.79,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455542660,384.0,Grand Central Publishing; Reprint edition ,English,5.2 x 1 x 8 inches,10.4 ounces,4.5,16th Seduction,13.06,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Crime",James Patterson,1455542660,384.0,Grand Central Publishing,English,8.00 x 5.25 x 1.00 Inches (US),,
18167,225,651,Dune Mass Market Paperback ,8.99,Books > Science Fiction & Fantasy > Fantasy,Frank Herbert,441172717,896.0,Ace ,English,4.2 x 1.8 x 7.6 inches,1 pounds,4.5,Heretics of Dune,8.78,Books > Literature & Fiction > Fiction > Classics,Frank Herbert,1328001,480.0,AcePenguin Publishing Group,English,6.88 x 4.13 x 1.06 Inches (US),,5.0
18168,316,651,"Dune Messiah The Dune Chronicles, Book 2",7.65,Books > Science Fiction & Fantasy > Fantasy,Frank Herbert,441172695,336.0,Ace ,English,4.2 x 0.9 x 6.9 inches,7.2 ounces,4.2,Heretics of Dune,8.78,Books > Literature & Fiction > Fiction > Classics,Frank Herbert,1328001,480.0,AcePenguin Publishing Group,English,6.88 x 4.13 x 1.06 Inches (US),,5.0
18169,602,651,"Children of Dune Dune Chronicles, Book Three",9.26,Books > Science Fiction & Fantasy > Fantasy,Frank Herbert,441104029,416.0,Ace ,English,4.2 x 1.1 x 6.9 inches,4.8 ounces,4.3,Heretics of Dune,8.78,Books > Literature & Fiction > Fiction > Classics,Frank Herbert,1328001,480.0,AcePenguin Publishing Group,English,6.88 x 4.13 x 1.06 Inches (US),,5.0
18171,2037,651,Dune Boxed Set Paperback ,99.95,Books > Literature & Fiction > Classics,Frank Herbert,441966918,2604.0,Ace Books; Rei Boxed edition ,English,11.6 x 9.1 x 6.7 inches,4 pounds,4.7,Heretics of Dune,8.78,Books > Literature & Fiction > Fiction > Classics,Frank Herbert,1328001,480.0,AcePenguin Publishing Group,English,6.88 x 4.13 x 1.06 Inches (US),,5.0
18172,2207,651,Heretics of Dune Mass Market Paperback ,8.15,Books > Science Fiction & Fantasy > Fantasy,Frank Herbert,441328008,480.0,Ace ,English,4.1 x 1.1 x 6.9 inches,7 ounces,4.2,Heretics of Dune,8.78,Books > Literature & Fiction > Fiction > Classics,Frank Herbert,1328001,480.0,AcePenguin Publishing Group,English,6.88 x 4.13 x 1.06 Inches (US),,5.0
18182,871,652,"The Dragon Reborn The Wheel of Time, Book 3",7.99,Books > Literature & Fiction > Action & Adventure,Robert Jordan,812513711,704.0,Tor Fantasy ,English,4.1 x 1.5 x 6.8 inches,8 ounces,4.6,The Dragon Reborn,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 9772 >  > in > Books > # > 907 >  > in > Books > Literature & Fiction > # > 77 >  > in > Books > Literature & Fiction > Fantasy,"Jordan, Robert",2513712,699.0,Tor Books,English,6.75 x 4.25 x 1.50 Inches,,5.0
18213,122,653,Ramses the Damned,9.26,Books > Literature & Fiction > Genre Fiction,Christopher Rice,1101970324,416.0,"Anchor; Complete Numbers Starting with 1, 1st Ed edition ",English,5.1 x 0.9 x 8 inches,10.4 ounces,4.1,Ramses the Damned,9.26,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Paranormal,"Rice, AnneRice, Christopher",1101970324,400.0,Random House Inc,English,8.00 x 5.00 x 0.75 Inches,,
18264,2576,655,Feverborn,7.19,Books > Science Fiction & Fantasy > Fantasy,Karen Marie Moning,440246431,464.0,Dell; Reprint edition ,English,4.2 x 1 x 6.9 inches,11.4 ounces,4.5,Feverborn,7.19,Books > Literature & Fiction > Fiction > Romance > Fantasy,"Moning, Karen Marie",246431,453.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
18288,270,656,Murder on the Orient Express,7.16,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Agatha Christie,62693662,304.0,William Morrow; Reprint edition ,English,4.2 x 0.7 x 7.5 inches,6.4 ounces,4.4,The Murder of Roger Ackroyd,8.07,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional > Best seller ranking: > # > 12691 >  > in > Books > # > 124 >  > in > Books > Mystery & Suspense > # > 2 >  > in > Books > Mystery & Suspense > Traditional British","Christie, Agatha",2073568,286.0,HarperCollins,English,8.50 x 5.50 x 1.00 Inches,,
18293,1156,656,The Murder of Roger Ackroyd,8.07,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Agatha Christie,62073567,304.0,William Morrow Paperbacks; Reprint edition ,English,5.3 x 0.7 x 8 inches,14.9 ounces,4.6,The Murder of Roger Ackroyd,8.07,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional > Best seller ranking: > # > 12691 >  > in > Books > # > 124 >  > in > Books > Mystery & Suspense > # > 2 >  > in > Books > Mystery & Suspense > Traditional British","Christie, Agatha",2073568,286.0,HarperCollins,English,8.50 x 5.50 x 1.00 Inches,,
18300,2010,656,The Murder at the Vicarage Miss Marple Mysteries,8.98,Books > Literature & Fiction > Genre Fiction,Agatha Christie,62073605,304.0,William Morrow Paperbacks; Reprint edition ,English,5.3 x 0.7 x 8 inches,8 ounces,4.3,The Murder of Roger Ackroyd,8.07,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional > Best seller ranking: > # > 12691 >  > in > Books > # > 124 >  > in > Books > Mystery & Suspense > # > 2 >  > in > Books > Mystery & Suspense > Traditional British","Christie, Agatha",2073568,286.0,HarperCollins,English,8.50 x 5.50 x 1.00 Inches,,
18301,2054,656,The Murder on the Links,10.7,Books > Literature & Fiction > Genre Fiction,Agatha Christie,62073869,272.0,William Morrow Paperbacks; Reprint edition ,English,5.3 x 0.6 x 8 inches,13.6 ounces,4.3,The Murder of Roger Ackroyd,8.07,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional > Best seller ranking: > # > 12691 >  > in > Books > # > 124 >  > in > Books > Mystery & Suspense > # > 2 >  > in > Books > Mystery & Suspense > Traditional British","Christie, Agatha",2073568,286.0,HarperCollins,English,8.50 x 5.50 x 1.00 Inches,,
18302,3107,656,Before the Storm World of Warcraft,25.2,Books > Literature & Fiction > Genre Fiction,Christie Golden,399594094,,Del Rey; Media Tie In edition ,English,6 x 0.8 x 9 inches,1.2 pounds,,The Murder of Roger Ackroyd,8.07,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional > Best seller ranking: > # > 12691 >  > in > Books > # > 124 >  > in > Books > Mystery & Suspense > # > 2 >  > in > Books > Mystery & Suspense > Traditional British","Christie, Agatha",2073568,286.0,HarperCollins,English,8.50 x 5.50 x 1.00 Inches,,
18317,525,658,The Seven Husbands of Evelyn Hugo,14.3,Books > Literature & Fiction > Genre Fiction,Taylor Jenkins Reid,1501139231,,Atria Books; First Edition edition ,English,6 x 1.1 x 9 inches,1.2 pounds,4.4,Trail of Evil,8.91,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Travis S Taylor,6781402,528.0,Baen,English,6.75 x 104.78 x 1.10 Inches (US),,
18319,2006,658,River of Bones Destroyermen,27.0,Books > Literature & Fiction > Genre Fiction,Taylor Anderson,399587500,480.0,Ace ,English,6 x 1.2 x 9 inches,1.6 pounds,,Trail of Evil,8.91,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Travis S Taylor,6781402,528.0,Baen,English,6.75 x 104.78 x 1.10 Inches (US),,
18326,3119,658,NO EXIT a gripping thriller full of heart-stopping twists Paperback ,6.06,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",TAYLOR ADAMS,1912106949,285.0,Joffe Books ,English,5 x 0.7 x 8 inches,7.2 ounces,4.5,Trail of Evil,8.91,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Travis S Taylor,6781402,528.0,Baen,English,6.75 x 104.78 x 1.10 Inches (US),,
18327,49,658,Chronicles of Narnia Box Set Paperback ,30.64,Books > Children's Books > Science Fiction & Fantasy,C. S. Lewis,61992887,,HarperCollins Narnia; Media Tie In edition ,English,4.3 x 4.3 x 7 inches,1.6 pounds,4.7,Trail of Evil,8.91,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Travis S Taylor,6781402,528.0,Baen,English,6.75 x 104.78 x 1.10 Inches (US),,
18332,532,658,"The Lion, the Witch and the Wardrobe The Chronicles of Narnia",6.29,Books > Children's Books > Literature & Fiction,C. S. Lewis,64404994,208.0,HarperCollins; Reprint edition ,English,5.2 x 0.5 x 7.7 inches,4.8 ounces,4.7,Trail of Evil,8.91,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Travis S Taylor,6781402,528.0,Baen,English,6.75 x 104.78 x 1.10 Inches (US),,
18336,661,658,Lords of the Sith,9.28,Books > Literature & Fiction > Genre Fiction,Paul S. Kemp,034551145X,368.0,Del Rey ,English,4.2 x 0.9 x 7.5 inches,12.6 ounces,4.1,Trail of Evil,8.91,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Travis S Taylor,6781402,528.0,Baen,English,6.75 x 104.78 x 1.10 Inches (US),,
18350,1699,658,The Call of Cthulhu and Other Weird Stories,12.23,Books > Literature & Fiction > Genre Fiction,H. P. Lovecraft S. T. Joshi,143129457,368.0,Penguin Classics; Reissue edition ,English,5.1 x 0.9 x 7.8 inches,12.8 ounces,4.4,Trail of Evil,8.91,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Travis S Taylor,6781402,528.0,Baen,English,6.75 x 104.78 x 1.10 Inches (US),,
18354,2020,658,The Norton Anthology of American Literature Ninth Edition,,"Books > New, Used & Rental Textbooks > Humanities",Robert S. Levine,393264556,,W. W. Norton & Company; 9 edition ,English,6 x 3.8 x 9.4 inches,6.6 pounds,3.8,Trail of Evil,8.91,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Travis S Taylor,6781402,528.0,Baen,English,6.75 x 104.78 x 1.10 Inches (US),,
18356,2220,658,The City of Brass,15.39,Books > Literature & Fiction > Genre Fiction,S. A Chakraborty,62678108,544.0,Harper Voyager ,English,6 x 1.3 x 9 inches,1.5 pounds,4.7,Trail of Evil,8.91,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Travis S Taylor,6781402,528.0,Baen,English,6.75 x 104.78 x 1.10 Inches (US),,
18399,397,664,Edge of Darkness The Cincinnati Series,6.58,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Karen Rose,399583084,640.0,Berkley ,English,4.2 x 1.3 x 6.8 inches,10.1 ounces,4.9,Edge of Darkness,6.58,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Karen Rose,399583084,640.0,BerkleyPenguin Publishing Group,English,6.75 x 4.19 x 1.28 Inches (US),,
18401,723,664,The Atlas of Middle-Earth Revised Edition,18.71,Books > Literature & Fiction > History & Criticism,Karen Wynn Fonstad,618126996,224.0,Houghton Mifflin; Revised ed. edition ,English,8 x 0.6 x 11 inches,1.2 pounds,4.6,Edge of Darkness,6.58,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Karen Rose,399583084,640.0,BerkleyPenguin Publishing Group,English,6.75 x 4.19 x 1.28 Inches (US),,
18403,1492,664,Dreams of Falling Hardcover ,23.4,Books > Literature & Fiction > Genre Fiction,Karen White,451488415,416.0,Berkley ,English,6 x 1 x 9 inches,1.4 pounds,,Edge of Darkness,6.58,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Karen Rose,399583084,640.0,BerkleyPenguin Publishing Group,English,6.75 x 4.19 x 1.28 Inches (US),,
18415,2582,664,Brush of Wings,9.27,Books > Christian Books & Bibles > Literature & Fiction,Karen Kingsbury,1451687559,352.0,Howard Books; Reprint edition ,English,5.5 x 0.7 x 8.4 inches,11.2 ounces,4.8,Edge of Darkness,6.58,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Karen Rose,399583084,640.0,BerkleyPenguin Publishing Group,English,6.75 x 4.19 x 1.28 Inches (US),,
18519,285,668,The Magician's Land,10.45,Books > Literature & Fiction > Genre Fiction,Lev Grossman,147516145,416.0,Penguin Books; Reprint edition ,English,5.5 x 0.9 x 8.4 inches,12 ounces,4.5,The Magicians Trilogy Boxed Set ,33.45,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 4395 >  > in > Books > # > 335 >  > in > Books > Literature & Fiction > # > 33 >  > in > Books > Literature & Fiction > Fantasy,Lev Grossman,7517381,1280.0,Penguin BooksPenguin Publishing Group,English,8.70 x 5.70 x 3.10 Inches (US),,5.0
18521,1053,668,The Magicians Trilogy Boxed Set,55.11,Books > Science Fiction & Fantasy > Fantasy,Lev Grossman,525427341,,Viking; Box edition ,English,6.6 x 4.1 x 9.8 inches,4.8 pounds,4.4,The Magicians Trilogy Boxed Set ,33.45,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 4395 >  > in > Books > # > 335 >  > in > Books > Literature & Fiction > # > 33 >  > in > Books > Literature & Fiction > Fantasy,Lev Grossman,7517381,1280.0,Penguin BooksPenguin Publishing Group,English,8.70 x 5.70 x 3.10 Inches (US),,5.0
18522,1181,668,The Magicians Trilogy Boxed Set,33.45,Books > Science Fiction & Fantasy > Fantasy,Lev Grossman,147517389,1280.0,Penguin Books; Reprint edition ,English,5.7 x 3 x 8.6 inches,2.7 pounds,4.4,The Magicians Trilogy Boxed Set ,33.45,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 4395 >  > in > Books > # > 335 >  > in > Books > Literature & Fiction > # > 33 >  > in > Books > Literature & Fiction > Fantasy,Lev Grossman,7517381,1280.0,Penguin BooksPenguin Publishing Group,English,8.70 x 5.70 x 3.10 Inches (US),,5.0
18523,1507,668,The Magicians,10.87,Books > Science Fiction & Fantasy > Fantasy,Lev Grossman,452296293,432.0,Penguin Books ,English,5.4 x 0.9 x 8.4 inches,1 pounds,3.5,The Magicians Trilogy Boxed Set ,33.45,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 4395 >  > in > Books > # > 335 >  > in > Books > Literature & Fiction > # > 33 >  > in > Books > Literature & Fiction > Fantasy,Lev Grossman,7517381,1280.0,Penguin BooksPenguin Publishing Group,English,8.70 x 5.70 x 3.10 Inches (US),,5.0
