,_id,ltable_id,rtable_id,ltable_Name,ltable_Author,ltable_ISBN10,rtable_Name,rtable_Author,rtable_ISBN10,gold_labels
4402,4402,1653,607,"Turbo Twenty-Three: A Stephanie Plum Novel Mass Market Paperback – September 5, 2017",Janet Evanovich,345543017,Turbo Twenty-Three: A Stephanie Plum Novel,"Evanovich, Janet",5543006,1
5509,5509,2850,782,"Diana Gabaldon Outlander Series 8 Book Set (1- 8) Mass Market Paperback – Box set, 1995",Diana Gabaldon,,The Fiery Cross (Outlander Volume 5) (Mass Market Paperback),Diana Gabaldon,221663,0
14558,14558,506,2092,"The Princess Bride: An Illustrated Edition of S. Morgenstern's Classic Tale of True Love and High Adventure Hardcover – Illustrated, November 5, 2013",William Goldman,544173767,The Princess Bride Deluxe Edition HC : S. Morgenstern's Classic Tale of True Love and High Adventure,William Goldman,1328948854,1
16247,16247,1763,2300,"Manhunt: A Michael Bennett Story (BookShots) Paperback – November 7, 2017",James Patterson James O. Born,316473499,"I, Michael Bennett",James Patterson Michael Ledwidge,657181X,0
12687,12687,1582,1858,The Lands of Ice and Fire (A Game of Thrones): Maps from King's Landing to Across the Narrow Sea,George R. R. Martin,345538544,A Clash of Kings,"Martin, George R. R.",3108030,0
223,223,2090,33,"The Family Business 3: A Family Business Novel Mass Market Paperback – September 26, 2017",Carl Weber,1622865707,GRAND OPENING 2: A FAMILY BUSINESS NOVEL -- AA,"WEBER, CARL",1622866045,0
11317,11317,635,1675,"Foundation, Foundation and Empire, Second Foundation Hardcover – November 2, 2010",Isaac Asimov,307593967,Second Foundation,"Asimov, Isaac",3293369,0
14973,14973,2643,2128,"Beneath This Man (A This Man Novel) Paperback – November 26, 2013",Jodi Ellen Malpas,1455578347,Beneath This Man,Jodi Ellen Malpas,5578348,1
11098,11098,118,1639,"The Skaar Invasion (The Fall of Shannara) Hardcover – June 19, 2018",Terry Brooks,553391518,The Wishsong of Shannara,"Brooks, Terry",5356362,0
6662,6662,2015,952,"Jack & Jill (Alex Cross) Mass Market Paperback – November 1, 1997",James Patterson,446604801,"Alex Cross, Run",James Patterson,6571846,0
2891,2891,3130,390,"The Wheel of Time, Boxed Set I, Books 1-3: The Eye of the World, The Great Hunt, The Dragon Reborn Mass Market Paperback – Box set, October 27, 2005",Robert Jordan,812538366,The Dragon Reborn,Robert Jordan,1593975317,0
10095,10095,63,1460,"Look for Me (D. D. Warren) Hardcover – February 6, 2018",Lisa Gardner,1524742058,Look for Me,"Gardner, Lisa",525589236,1
